,KMeans Execution Time,MiniBatchKMeans Execution Time,Inertia Delta
2000.0,1.2704968452453613,2.902221202850342,628.6936683081294
3494.9494949494947,0.49051690101623535,0.599297046661377,137.53998793575738
4989.898989898989,0.5070600509643555,0.615574836730957,17.48769159661606
6484.848484848485,0.4986908435821533,0.34908008575439453,1191.867907672815
7979.79797979798,0.38530993461608887,0.9330480098724365,11.350963494987809
9474.747474747473,1.0175011157989502,0.46619486808776855,204.66323172926786
10969.69696969697,0.9872720241546631,0.17612290382385254,232.09637587516045
12464.646464646465,0.8091299533843994,0.1559460163116455,137.509367991639
13959.59595959596,0.3694150447845459,0.2316279411315918,17.518241390760522
15454.545454545454,0.36922693252563477,0.25940608978271484,13.440165377251105
16949.494949494947,0.5523068904876709,0.1603260040283203,12.580270366132027
18444.444444444445,0.3734867572784424,0.11758589744567871,83.71122820462915
19939.39393939394,0.3505580425262451,0.2211620807647705,7.367102834898105
21434.343434343435,0.5890898704528809,0.7857489585876465,13.72778960798314
22929.29292929293,0.5418977737426758,0.1671900749206543,72.63374973364262
24424.242424242424,0.5136458873748779,0.1307518482208252,21.06686866243399
25919.19191919192,0.4746696949005127,0.09712100028991699,40.4065432531861
27414.141414141413,0.5764904022216797,0.11137199401855469,41.08493406535126
28909.090909090908,0.538161039352417,0.4154059886932373,16.341665631669457
30404.040404040403,0.6301910877227783,0.1033620834350586,20.099871965983766
31898.989898989897,0.47425103187561035,0.09467411041259766,47.25506127141125
33393.93939393939,0.3763740062713623,0.08656597137451172,16.910033453430515
34888.88888888889,0.3780980110168457,0.10912394523620605,22.561657841841225
36383.83838383838,0.38517022132873535,0.1083829402923584,48.65828320878791
37878.78787878788,0.5338129997253418,0.15458369255065918,5.711741538376373
39373.73737373737,0.6138858795166016,0.2069871425628662,80.59966415837698
40868.68686868687,0.8072221279144287,0.20630598068237305,17.047301374441304
42363.63636363636,1.099217176437378,0.20510005950927734,132.75432547722448
43858.58585858586,0.6632587909698486,0.22110700607299805,27.062860575177183
45353.53535353535,1.2075679302215576,0.11596989631652832,68.04714921317645
46848.48484848485,0.693077802658081,0.08722376823425293,34.258223526601796
48343.43434343434,0.37977004051208496,0.12079501152038574,6.853004712276743
49838.38383838384,0.6123158931732178,0.24440908432006836,13.10410496548866
51333.333333333336,0.45516014099121094,0.1867661476135254,49.260475475661224
52828.28282828283,0.39325428009033203,0.24994206428527832,10.720994132221676
54323.232323232325,0.6414399147033691,0.2638101577758789,20.99390006053727
55818.181818181816,0.5194060802459717,0.22538018226623535,41.12091455920745
57313.131313131315,0.6640839576721191,0.17947697639465332,49.68238568648667
58808.080808080806,0.6326770782470703,0.4170501232147217,91.55995246227394
60303.030303030304,1.0141050815582275,0.3078460693359375,46.101605372619815
61797.979797979795,0.6780087947845459,0.14291095733642578,153.80740432937455
63292.92929292929,0.5588757991790771,0.25537705421447754,72.92892399493576
64787.878787878784,0.8150889873504639,0.3561818599700928,20.323640002839966
66282.82828282828,0.9947001934051514,0.21688103675842285,49.87182241280243
67777.77777777778,1.0451240539550781,0.2084946632385254,9.303320059458201
69272.72727272726,0.6222999095916748,0.19710707664489746,37.130136621010024
70767.67676767676,0.4470069408416748,0.18576407432556152,7.785797701479169
72262.62626262626,0.45685291290283203,0.2012040615081787,30.36247392930818
73757.57575757576,0.5695507526397705,0.13432812690734863,15.813862900336972
75252.52525252526,0.7546989917755127,0.40831780433654785,1.6492285657586763
76747.47474747474,0.5443179607391357,0.18676400184631348,9.411252620797313
78242.42424242424,0.6255269050598145,0.20882630348205566,86.3576276971653
79737.37373737374,0.35346198081970215,0.08766889572143555,57.600960876799945
81232.32323232324,0.3598301410675049,0.09578609466552734,67.87274868976965
82727.27272727272,0.3713870048522949,0.15662693977355957,97.41396724463266
84222.22222222222,0.37740612030029297,0.11471700668334961,19.2102978535695
85717.17171717172,0.44635581970214844,0.17760896682739258,51.1639152094358
87212.12121212122,0.5549471378326416,0.48015713691711426,21.362914094308508
88707.0707070707,1.183608055114746,0.17554831504821777,3.7232625763572287
90202.0202020202,0.5742630958557129,0.43062400817871094,1.046342485533387
91696.9696969697,0.4281337261199951,0.09504914283752441,94.4654490756584
93191.9191919192,0.3478667736053467,0.09521603584289551,202.08354565274203
94686.86868686868,0.36844301223754883,0.09046602249145508,121.25835889650625
96181.81818181818,0.5705058574676514,0.14648795127868652,21.857646209544328
97676.76767676767,0.3583049774169922,0.10632705688476562,46.64098324223596
99171.71717171717,0.36023592948913574,0.09750914573669434,177.14964177397633
100666.66666666667,0.5113940238952637,0.11195802688598633,31.490643775650824
102161.61616161616,0.5321540832519531,0.10485672950744629,36.18993414556462
103656.56565656565,0.5894782543182373,0.10881686210632324,222.4921011118713
105151.51515151515,0.5754170417785645,0.3952770233154297,6.452616516027774
106646.46464646465,0.7790241241455078,0.11409187316894531,24.223516269274114
108141.41414141413,0.49523210525512695,0.10193514823913574,132.92291862501588
109636.36363636363,0.7219841480255127,0.31057167053222656,28.353368559961382
111131.31313131313,0.6641652584075928,0.19095110893249512,13.964063597872155
112626.26262626263,0.7512099742889404,0.33445310592651367,71.01827641556883
114121.21212121211,0.6139106750488281,0.4381842613220215,8.846042867131473
115616.16161616161,0.5956439971923828,0.10997605323791504,12.979687210652628
117111.11111111111,0.3658778667449951,0.10898518562316895,22.110162148623203
118606.06060606061,0.3862903118133545,0.19094610214233398,35.42891697464802
120101.01010101009,0.367872953414917,0.10617423057556152,103.92346978966088
121595.95959595959,0.4915151596069336,0.1370220184326172,62.70613036978466
123090.90909090909,0.5446550846099854,0.28873181343078613,64.52576935072284
124585.85858585859,0.5800731182098389,0.28815698623657227,31.61587857567065
126080.80808080808,0.39342784881591797,0.12826323509216309,33.3755642782271
127575.75757575757,0.36382508277893066,0.12940692901611328,134.73606733039196
129070.70707070707,0.551800012588501,0.20132827758789062,69.25997376869782
130565.65656565657,0.5942778587341309,0.16660714149475098,3.427226876032364
132060.60606060608,0.4551420211791992,0.16695690155029297,9.468855155726487
133555.55555555556,0.34191012382507324,0.16763710975646973,4.654633996156917
135050.50505050505,0.3544318675994873,0.1757650375366211,37.98612038347346
136545.45454545453,0.3484158515930176,0.17883586883544922,2.8503217438192223
138040.40404040404,0.356982946395874,0.1125938892364502,13.41792310011806
139535.35353535353,0.3523740768432617,0.10517573356628418,120.66195145718666
141030.30303030304,0.3567371368408203,0.10322403907775879,54.725456987609505
142525.25252525252,0.6285479068756104,0.34012532234191895,325.16136073085363
144020.202020202,0.6783342361450195,0.31847071647644043,79.65110876489052
145515.15151515152,0.4960319995880127,0.1822190284729004,70.34396249778365
147010.101010101,0.36969590187072754,0.10980916023254395,73.04138185841293
148505.05050505052,0.3711240291595459,0.0982060432434082,238.87951455215807
150000.0,0.436068058013916,0.1409010887145996,211.50193533433048
